ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
ceb_spanish-100-1,,ceb_spanish,100,siyento,siyento,,,Ritchie2019,,
ceb_spanish-1000-1,,ceb_spanish,1000,mil,mil,,,Ritchie2019,,
ceb_spanish-10000-1,,ceb_spanish,10000,diyes mil,diyes mil,,,Ritchie2019,,
ceb_spanish-100000-1,,ceb_spanish,100000,siyento mil,siyento mil,,,Ritchie2019,,
ceb_spanish-1000000-1,,ceb_spanish,1000000,milyones,milyones,,,Ritchie2019,,
ceb_spanish-10000000-1,,ceb_spanish,10000000,diyes milyones,diyes milyones,,,Ritchie2019,,
ceb_spanish-100000000-1,,ceb_spanish,100000000,siyento milyones,siyento milyones,,,Ritchie2019,,
ceb_spanish-1000000000-1,,ceb_spanish,1000000000,bilyones,bilyones,,,Ritchie2019,,
ceb_spanish-10000000000-1,,ceb_spanish,10000000000,diyes bilyones,diyes bilyones,,,Ritchie2019,,
ceb_spanish-100000000000-1,,ceb_spanish,100000000000,siyento bilyones,siyento bilyones,,,Ritchie2019,,
ces-0-1,,ces,0,nula,nula,,,Ritchie2019,,
ces-1-1,,ces,1,jedna,jedna,,,Ritchie2019,,
ces-2-1,,ces,2,dva,dva,,,Ritchie2019,,
ces-3-1,,ces,3,tři,tři,,,Ritchie2019,,
ces-4-1,,ces,4,čtyři,čtyři,,,Ritchie2019,,
ces-5-1,,ces,5,pět,pět,,,Ritchie2019,,
ces-6-1,,ces,6,šest,šest,,,Ritchie2019,,
ces-7-1,,ces,7,sedm,sedm,,,Ritchie2019,,
ces-8-1,,ces,8,osm,osm,,,Ritchie2019,,
ces-9-1,,ces,9,devět,devět,,,Ritchie2019,,
ces-10-1,,ces,10,deset,deset,,,Ritchie2019,,
ces-11-1,,ces,11,jedenáct,jedenáct,,,Ritchie2019,,
ces-12-1,,ces,12,dvanáct,dvanáct,,,Ritchie2019,,
ces-13-1,,ces,13,třináct,třináct,,,Ritchie2019,,
ces-14-1,,ces,14,čtrnáct,čtrnáct,,,Ritchie2019,,
ces-15-1,,ces,15,patnáct,patnáct,,,Ritchie2019,,
ces-16-1,,ces,16,šestnáct,šestnáct,,,Ritchie2019,,
ces-17-1,,ces,17,sedmnáct,sedmnáct,,,Ritchie2019,,
ces-18-1,,ces,18,osmnáct,osmnáct,,,Ritchie2019,,
ces-19-1,,ces,19,devatenáct,devatenáct,,,Ritchie2019,,
ces-20-1,,ces,20,dvacet,dvacet,,,Ritchie2019,,
ces-21-1,,ces,21,dvacet jedna,dvacet jedna,,,Ritchie2019,,
ces-22-1,,ces,22,dvacet dva,dvacet dva,,,Ritchie2019,,
ces-23-1,,ces,23,dvacet tři,dvacet tři,,,Ritchie2019,,
ces-24-1,,ces,24,dvacet čtyři,dvacet čtyři,,,Ritchie2019,,
ces-25-1,,ces,25,dvacet pět,dvacet pět,,,Ritchie2019,,
ces-26-1,,ces,26,dvacet šest,dvacet šest,,,Ritchie2019,,
ces-27-1,,ces,27,dvacet sedm,dvacet sedm,,,Ritchie2019,,
ces-28-1,,ces,28,dvacet osm,dvacet osm,,,Ritchie2019,,
ces-29-1,,ces,29,dvacet devět,dvacet devět,,,Ritchie2019,,
ces-30-1,,ces,30,třicet,třicet,,,Ritchie2019,,
ces-31-1,,ces,31,třicet jedna,třicet jedna,,,Ritchie2019,,
ces-32-1,,ces,32,třicet dva,třicet dva,,,Ritchie2019,,
ces-33-1,,ces,33,třicet tři,třicet tři,,,Ritchie2019,,
ces-34-1,,ces,34,třicet čtyři,třicet čtyři,,,Ritchie2019,,
ces-35-1,,ces,35,třicet pět,třicet pět,,,Ritchie2019,,
ces-36-1,,ces,36,třicet šest,třicet šest,,,Ritchie2019,,
ces-37-1,,ces,37,třicet sedm,třicet sedm,,,Ritchie2019,,
ces-38-1,,ces,38,třicet osm,třicet osm,,,Ritchie2019,,
ces-39-1,,ces,39,třicet devět,třicet devět,,,Ritchie2019,,
ces-40-1,,ces,40,čtyřicet,čtyřicet,,,Ritchie2019,,
ces-41-1,,ces,41,čtyřicet jedna,čtyřicet jedna,,,Ritchie2019,,
ces-42-1,,ces,42,čtyřicet dva,čtyřicet dva,,,Ritchie2019,,
ces-43-1,,ces,43,čtyřicet tři,čtyřicet tři,,,Ritchie2019,,
ces-44-1,,ces,44,čtyřicet čtyři,čtyřicet čtyři,,,Ritchie2019,,
ces-45-1,,ces,45,čtyřicet pět,čtyřicet pět,,,Ritchie2019,,
ces-46-1,,ces,46,čtyřicet šest,čtyřicet šest,,,Ritchie2019,,
ces-47-1,,ces,47,čtyřicet sedm,čtyřicet sedm,,,Ritchie2019,,
ces-48-1,,ces,48,čtyřicet osm,čtyřicet osm,,,Ritchie2019,,
ces-49-1,,ces,49,čtyřicet devět,čtyřicet devět,,,Ritchie2019,,
ces-50-1,,ces,50,padesát,padesát,,,Ritchie2019,,
ces-51-1,,ces,51,padesát jedna,padesát jedna,,,Ritchie2019,,
ces-52-1,,ces,52,padesát dva,padesát dva,,,Ritchie2019,,
ces-53-1,,ces,53,padesát tři,padesát tři,,,Ritchie2019,,
ces-54-1,,ces,54,padesát čtyři,padesát čtyři,,,Ritchie2019,,
ces-55-1,,ces,55,padesát pět,padesát pět,,,Ritchie2019,,
ces-56-1,,ces,56,padesát šest,padesát šest,,,Ritchie2019,,
ces-57-1,,ces,57,padesát sedm,padesát sedm,,,Ritchie2019,,
ces-58-1,,ces,58,padesát osm,padesát osm,,,Ritchie2019,,
ces-59-1,,ces,59,padesát devět,padesát devět,,,Ritchie2019,,
ces-60-1,,ces,60,šedesát,šedesát,,,Ritchie2019,,
ces-61-1,,ces,61,šedesát jedna,šedesát jedna,,,Ritchie2019,,
ces-62-1,,ces,62,šedesát dva,šedesát dva,,,Ritchie2019,,
ces-63-1,,ces,63,šedesát tři,šedesát tři,,,Ritchie2019,,
ces-64-1,,ces,64,šedesát čtyři,šedesát čtyři,,,Ritchie2019,,
ces-65-1,,ces,65,šedesát pět,šedesát pět,,,Ritchie2019,,
ces-66-1,,ces,66,šedesát šest,šedesát šest,,,Ritchie2019,,
ces-67-1,,ces,67,šedesát sedm,šedesát sedm,,,Ritchie2019,,
ces-68-1,,ces,68,šedesát osm,šedesát osm,,,Ritchie2019,,
ces-69-1,,ces,69,šedesát devět,šedesát devět,,,Ritchie2019,,
ces-70-1,,ces,70,sedmdesát,sedmdesát,,,Ritchie2019,,
ces-71-1,,ces,71,sedmdesát jedna,sedmdesát jedna,,,Ritchie2019,,
ces-72-1,,ces,72,sedmdesát dva,sedmdesát dva,,,Ritchie2019,,
ces-73-1,,ces,73,sedmdesát tři,sedmdesát tři,,,Ritchie2019,,
ces-74-1,,ces,74,sedmdesát čtyři,sedmdesát čtyři,,,Ritchie2019,,
ces-75-1,,ces,75,sedmdesát pět,sedmdesát pět,,,Ritchie2019,,
ces-76-1,,ces,76,sedmdesát šest,sedmdesát šest,,,Ritchie2019,,
ces-77-1,,ces,77,sedmdesát sedm,sedmdesát sedm,,,Ritchie2019,,
ces-78-1,,ces,78,sedmdesát osm,sedmdesát osm,,,Ritchie2019,,
ces-79-1,,ces,79,sedmdesát devět,sedmdesát devět,,,Ritchie2019,,
ces-80-1,,ces,80,osmdesát,osmdesát,,,Ritchie2019,,
ces-81-1,,ces,81,osmdesát jedna,osmdesát jedna,,,Ritchie2019,,
ces-82-1,,ces,82,osmdesát dva,osmdesát dva,,,Ritchie2019,,
ces-83-1,,ces,83,osmdesát tři,osmdesát tři,,,Ritchie2019,,
ces-84-1,,ces,84,osmdesát čtyři,osmdesát čtyři,,,Ritchie2019,,
ces-85-1,,ces,85,osmdesát pět,osmdesát pět,,,Ritchie2019,,
ces-86-1,,ces,86,osmdesát šest,osmdesát šest,,,Ritchie2019,,
ces-87-1,,ces,87,osmdesát sedm,osmdesát sedm,,,Ritchie2019,,
ces-88-1,,ces,88,osmdesát osm,osmdesát osm,,,Ritchie2019,,
ces-89-1,,ces,89,osmdesát devět,osmdesát devět,,,Ritchie2019,,
ces-90-1,,ces,90,devadesát,devadesát,,,Ritchie2019,,
ces-91-1,,ces,91,devadesát jedna,devadesát jedna,,,Ritchie2019,,
ces-92-1,,ces,92,devadesát dva,devadesát dva,,,Ritchie2019,,
ces-93-1,,ces,93,devadesát tři,devadesát tři,,,Ritchie2019,,
ces-94-1,,ces,94,devadesát čtyři,devadesát čtyři,,,Ritchie2019,,
ces-95-1,,ces,95,devadesát pět,devadesát pět,,,Ritchie2019,,
ces-96-1,,ces,96,devadesát šest,devadesát šest,,,Ritchie2019,,
ces-97-1,,ces,97,devadesát sedm,devadesát sedm,,,Ritchie2019,,
ces-98-1,,ces,98,devadesát osm,devadesát osm,,,Ritchie2019,,
ces-99-1,,ces,99,devadesát devět,devadesát devět,,,Ritchie2019,,
ces-100-1,,ces,100,sto,sto,,,Ritchie2019,,
ces-1000-1,,ces,1000,tisíc,tisíc,,,Ritchie2019,,
ces-10000-1,,ces,10000,deset tisíc,deset tisíc,,,Ritchie2019,,
ces-100000-1,,ces,100000,sto tisíc,sto tisíc,,,Ritchie2019,,
ces-1000000-1,,ces,1000000,milión,milión,,,Ritchie2019,,
ces-10000000-1,,ces,10000000,deset miliónů,deset miliónů,,,Ritchie2019,,
ces-100000000-1,,ces,100000000,sto miliónů,sto miliónů,,,Ritchie2019,,
ces-1000000000-1,,ces,1000000000,miliarda,miliarda,,,Ritchie2019,,
ces-10000000000-1,,ces,10000000000,deset miliard,deset miliard,,,Ritchie2019,,
ces-100000000000-1,,ces,100000000000,sto miliard,sto miliard,,,Ritchie2019,,
ckb_arabic-0-1,,ckb_arabic,0,سفر,سفر,,,Ritchie2019,,
ckb_arabic-1-1,,ckb_arabic,1,یەک,یەک,,,Ritchie2019,,
ckb_arabic-2-1,,ckb_arabic,2,دوو,دوو,,,Ritchie2019,,
ckb_arabic-3-1,,ckb_arabic,3,سێ,سێ,,,Ritchie2019,,
ckb_arabic-4-1,,ckb_arabic,4,چوار,چوار,,,Ritchie2019,,
ckb_arabic-5-1,,ckb_arabic,5,پێنج,پێنج,,,Ritchie2019,,
ckb_arabic-6-1,,ckb_arabic,6,شەش,شەش,,,Ritchie2019,,
ckb_arabic-7-1,,ckb_arabic,7,حەوت,حەوت,,,Ritchie2019,,
ckb_arabic-8-1,,ckb_arabic,8,هەشت,هەشت,,,Ritchie2019,,
ckb_arabic-9-1,,ckb_arabic,9,نۆ,نۆ,,,Ritchie2019,,
ckb_arabic-10-1,,ckb_arabic,10,دە,دە,,,Ritchie2019,,
ckb_arabic-11-1,,ckb_arabic,11,یانزە,یانزە,,,Ritchie2019,,
ckb_arabic-12-1,,ckb_arabic,12,دوانزە,دوانزە,,,Ritchie2019,,
ckb_arabic-13-1,,ckb_arabic,13,سیانزە,سیانزە,,,Ritchie2019,,
ckb_arabic-14-1,,ckb_arabic,14,چواردە,چواردە,,,Ritchie2019,,
ckb_arabic-15-1,,ckb_arabic,15,پانزە,پانزە,,,Ritchie2019,,
ckb_arabic-16-1,,ckb_arabic,16,شانزە,شانزە,,,Ritchie2019,,
ckb_arabic-17-1,,ckb_arabic,17,حەڤدە,حەڤدە,,,Ritchie2019,,
ckb_arabic-18-1,,ckb_arabic,18,هەژدە,هەژدە,,,Ritchie2019,,
ckb_arabic-19-1,,ckb_arabic,19,نۆزدە,نۆزدە,,,Ritchie2019,,
ckb_arabic-20-1,,ckb_arabic,20,بیست,بیست,,,Ritchie2019,,
ckb_arabic-21-1,,ckb_arabic,21,بیست و یەک,بیست و یەک,,,Ritchie2019,,
ckb_arabic-22-1,,ckb_arabic,22,بیست و دوو,بیست و دوو,,,Ritchie2019,,
ckb_arabic-23-1,,ckb_arabic,23,بیست و سێ,بیست و سێ,,,Ritchie2019,,
ckb_arabic-24-1,,ckb_arabic,24,بیست و چوار,بیست و چوار,,,Ritchie2019,,
ckb_arabic-25-1,,ckb_arabic,25,بیست و پێنج,بیست و پێنج,,,Ritchie2019,,
ckb_arabic-26-1,,ckb_arabic,26,بیست و شەش,بیست و شەش,,,Ritchie2019,,
ckb_arabic-27-1,,ckb_arabic,27,بیست و حەوت,بیست و حەوت,,,Ritchie2019,,
ckb_arabic-28-1,,ckb_arabic,28,بیست و هەشت,بیست و هەشت,,,Ritchie2019,,
ckb_arabic-29-1,,ckb_arabic,29,بیست و نۆ,بیست و نۆ,,,Ritchie2019,,
ckb_arabic-30-1,,ckb_arabic,30,سی,سی,,,Ritchie2019,,
ckb_arabic-31-1,,ckb_arabic,31,سی و یەک,سی و یەک,,,Ritchie2019,,
ckb_arabic-32-1,,ckb_arabic,32,سی و دوو,سی و دوو,,,Ritchie2019,,
ckb_arabic-33-1,,ckb_arabic,33,سی و سێ,سی و سێ,,,Ritchie2019,,
ckb_arabic-34-1,,ckb_arabic,34,سی و چوار,سی و چوار,,,Ritchie2019,,
ckb_arabic-35-1,,ckb_arabic,35,سی و پێنج,سی و پێنج,,,Ritchie2019,,
ckb_arabic-36-1,,ckb_arabic,36,سی و شەش,سی و شەش,,,Ritchie2019,,
ckb_arabic-37-1,,ckb_arabic,37,سی و حەوت,سی و حەوت,,,Ritchie2019,,
ckb_arabic-38-1,,ckb_arabic,38,سی و هەشت,سی و هەشت,,,Ritchie2019,,
ckb_arabic-39-1,,ckb_arabic,39,سی و نۆ,سی و نۆ,,,Ritchie2019,,
ckb_arabic-40-1,,ckb_arabic,40,چل,چل,,,Ritchie2019,,
ckb_arabic-41-1,,ckb_arabic,41,چل و یەک,چل و یەک,,,Ritchie2019,,
ckb_arabic-42-1,,ckb_arabic,42,چل و دوو,چل و دوو,,,Ritchie2019,,
ckb_arabic-43-1,,ckb_arabic,43,چل و سێ,چل و سێ,,,Ritchie2019,,
ckb_arabic-44-1,,ckb_arabic,44,چل و چوار,چل و چوار,,,Ritchie2019,,
ckb_arabic-45-1,,ckb_arabic,45,چل و پێنج,چل و پێنج,,,Ritchie2019,,
ckb_arabic-46-1,,ckb_arabic,46,چل و شەش,چل و شەش,,,Ritchie2019,,
ckb_arabic-47-1,,ckb_arabic,47,چل و حەوت,چل و حەوت,,,Ritchie2019,,
ckb_arabic-48-1,,ckb_arabic,48,چل و هەشت,چل و هەشت,,,Ritchie2019,,
ckb_arabic-49-1,,ckb_arabic,49,چل و نۆ,چل و نۆ,,,Ritchie2019,,
ckb_arabic-50-1,,ckb_arabic,50,پەنجا,پەنجا,,,Ritchie2019,,
ckb_arabic-51-1,,ckb_arabic,51,پەنجا و یەک,پەنجا و یەک,,,Ritchie2019,,
ckb_arabic-52-1,,ckb_arabic,52,پەنجا و دوو,پەنجا و دوو,,,Ritchie2019,,
ckb_arabic-53-1,,ckb_arabic,53,پەنجا و سێ,پەنجا و سێ,,,Ritchie2019,,
ckb_arabic-54-1,,ckb_arabic,54,پەنجا و چوار,پەنجا و چوار,,,Ritchie2019,,
ckb_arabic-55-1,,ckb_arabic,55,پەنجا و پێنج,پەنجا و پێنج,,,Ritchie2019,,
ckb_arabic-56-1,,ckb_arabic,56,پەنجا و شەش,پەنجا و شەش,,,Ritchie2019,,
ckb_arabic-57-1,,ckb_arabic,57,پەنجا و حەوت,پەنجا و حەوت,,,Ritchie2019,,
ckb_arabic-58-1,,ckb_arabic,58,پەنجا و هەشت,پەنجا و هەشت,,,Ritchie2019,,
ckb_arabic-59-1,,ckb_arabic,59,پەنجا و نۆ,پەنجا و نۆ,,,Ritchie2019,,
ckb_arabic-60-1,,ckb_arabic,60,شەست,شەست,,,Ritchie2019,,
ckb_arabic-61-1,,ckb_arabic,61,شەست و یەک,شەست و یەک,,,Ritchie2019,,
ckb_arabic-62-1,,ckb_arabic,62,شەست و دوو,شەست و دوو,,,Ritchie2019,,
ckb_arabic-63-1,,ckb_arabic,63,شەست و سێ,شەست و سێ,,,Ritchie2019,,
ckb_arabic-64-1,,ckb_arabic,64,شەست و چوار,شەست و چوار,,,Ritchie2019,,
ckb_arabic-65-1,,ckb_arabic,65,شەست و پێنج,شەست و پێنج,,,Ritchie2019,,
ckb_arabic-66-1,,ckb_arabic,66,شەست و شەش,شەست و شەش,,,Ritchie2019,,
ckb_arabic-67-1,,ckb_arabic,67,شەست و حەوت,شەست و حەوت,,,Ritchie2019,,
ckb_arabic-68-1,,ckb_arabic,68,شەست و هەشت,شەست و هەشت,,,Ritchie2019,,
ckb_arabic-69-1,,ckb_arabic,69,شەست و نۆ,شەست و نۆ,,,Ritchie2019,,
ckb_arabic-70-1,,ckb_arabic,70,حەفتا,حەفتا,,,Ritchie2019,,
ckb_arabic-71-1,,ckb_arabic,71,حەفتا و یەک,حەفتا و یەک,,,Ritchie2019,,
ckb_arabic-72-1,,ckb_arabic,72,حەفتا و دوو,حەفتا و دوو,,,Ritchie2019,,
ckb_arabic-73-1,,ckb_arabic,73,حەفتا و سێ,حەفتا و سێ,,,Ritchie2019,,
ckb_arabic-74-1,,ckb_arabic,74,حەفتا و چوار,حەفتا و چوار,,,Ritchie2019,,
ckb_arabic-75-1,,ckb_arabic,75,حەفتا و پێنج,حەفتا و پێنج,,,Ritchie2019,,
ckb_arabic-76-1,,ckb_arabic,76,حەفتا و شەش,حەفتا و شەش,,,Ritchie2019,,
ckb_arabic-77-1,,ckb_arabic,77,حەفتا و حەوت,حەفتا و حەوت,,,Ritchie2019,,
ckb_arabic-78-1,,ckb_arabic,78,حەفتا و هەشت,حەفتا و هەشت,,,Ritchie2019,,
ckb_arabic-79-1,,ckb_arabic,79,حەفتا و نۆ,حەفتا و نۆ,,,Ritchie2019,,
ckb_arabic-80-1,,ckb_arabic,80,هەشتا,هەشتا,,,Ritchie2019,,
ckb_arabic-81-1,,ckb_arabic,81,هەشتا و یەک,هەشتا و یەک,,,Ritchie2019,,
ckb_arabic-82-1,,ckb_arabic,82,هەشتا و دوو,هەشتا و دوو,,,Ritchie2019,,
ckb_arabic-83-1,,ckb_arabic,83,هەشتا و سێ,هەشتا و سێ,,,Ritchie2019,,
ckb_arabic-84-1,,ckb_arabic,84,هەشتا و چوار,هەشتا و چوار,,,Ritchie2019,,
ckb_arabic-85-1,,ckb_arabic,85,هەشتا و پێنج,هەشتا و پێنج,,,Ritchie2019,,
ckb_arabic-86-1,,ckb_arabic,86,هەشتا و شەش,هەشتا و شەش,,,Ritchie2019,,
ckb_arabic-87-1,,ckb_arabic,87,هەشتا و حەوت,هەشتا و حەوت,,,Ritchie2019,,
ckb_arabic-88-1,,ckb_arabic,88,هەشتا و هەشت,هەشتا و هەشت,,,Ritchie2019,,
ckb_arabic-89-1,,ckb_arabic,89,هەشتا و نۆ,هەشتا و نۆ,,,Ritchie2019,,
ckb_arabic-90-1,,ckb_arabic,90,نەوەد,نەوەد,,,Ritchie2019,,
ckb_arabic-91-1,,ckb_arabic,91,نەوەد و یەک,نەوەد و یەک,,,Ritchie2019,,
ckb_arabic-92-1,,ckb_arabic,92,نەوەد و دوو,نەوەد و دوو,,,Ritchie2019,,
ckb_arabic-93-1,,ckb_arabic,93,نەوەد و سێ,نەوەد و سێ,,,Ritchie2019,,
ckb_arabic-94-1,,ckb_arabic,94,نەوەد و چوار,نەوەد و چوار,,,Ritchie2019,,
ckb_arabic-95-1,,ckb_arabic,95,نەوەد و پێنج,نەوەد و پێنج,,,Ritchie2019,,
ckb_arabic-96-1,,ckb_arabic,96,نەوەد و شەش,نەوەد و شەش,,,Ritchie2019,,
ckb_arabic-97-1,,ckb_arabic,97,نەوەد و حەوت,نەوەد و حەوت,,,Ritchie2019,,
ckb_arabic-98-1,,ckb_arabic,98,نەوەد و هەشت,نەوەد و هەشت,,,Ritchie2019,,
ckb_arabic-99-1,,ckb_arabic,99,نەوەد و نۆ,نەوەد و نۆ,,,Ritchie2019,,
ckb_arabic-100-1,,ckb_arabic,100,سەد,سەد,,,Ritchie2019,,
ckb_arabic-1000-1,,ckb_arabic,1000,هەزار,هەزار,,,Ritchie2019,,
ckb_arabic-10000-1,,ckb_arabic,10000,دە هەزار,دە هەزار,,,Ritchie2019,,
ckb_arabic-100000-1,,ckb_arabic,100000,سەد هەزار,سەد هەزار,,,Ritchie2019,,
ckb_arabic-1000000-1,,ckb_arabic,1000000,یەک ملیۆن,یەک ملیۆن,,,Ritchie2019,,
ckb_arabic-10000000-1,,ckb_arabic,10000000,دە ملیۆن,دە ملیۆن,,,Ritchie2019,,
ckb_arabic-100000000-1,,ckb_arabic,100000000,سەد ملیۆن,سەد ملیۆن,,,Ritchie2019,,
ckb_arabic-1000000000-1,,ckb_arabic,1000000000,یەک بلیۆن,یەک بلیۆن,,,Ritchie2019,,
ckb_arabic-10000000000-1,,ckb_arabic,10000000000,دە بلیۆن,دە بلیۆن,,,Ritchie2019,,
ckb_arabic-100000000000-1,,ckb_arabic,100000000000,سەد بلیۆن,سەد بلیۆن,,,Ritchie2019,,
ckb_latin-0-1,,ckb_latin,0,sefr,sefr,,,Ritchie2019,,
ckb_latin-1-1,,ckb_latin,1,yak,yak,,,Ritchie2019,,
ckb_latin-2-1,,ckb_latin,2,do,do,,,Ritchie2019,,
ckb_latin-3-1,,ckb_latin,3,se,se,,,Ritchie2019,,
ckb_latin-4-1,,ckb_latin,4,chovar,chovar,,,Ritchie2019,,
ckb_latin-5-1,,ckb_latin,5,penj,penj,,,Ritchie2019,,
ckb_latin-6-1,,ckb_latin,6,shash,shash,,,Ritchie2019,,
ckb_latin-7-1,,ckb_latin,7,haft,haft,,,Ritchie2019,,
ckb_latin-8-1,,ckb_latin,8,hesht,hesht,,,Ritchie2019,,
ckb_latin-9-1,,ckb_latin,9,noo,noo,,,Ritchie2019,,
ckb_latin-10-1,,ckb_latin,10,da,da,,,Ritchie2019,,
ckb_latin-11-1,,ckb_latin,11,yanza,yanza,,,Ritchie2019,,
ckb_latin-12-1,,ckb_latin,12,dovanza,dovanza,,,Ritchie2019,,
ckb_latin-13-1,,ckb_latin,13,sianza,sianza,,,Ritchie2019,,
ckb_latin-14-1,,ckb_latin,14,chovarda,chovarda,,,Ritchie2019,,
ckb_latin-15-1,,ckb_latin,15,panza,panza,,,Ritchie2019,,
ckb_latin-16-1,,ckb_latin,16,shanza,shanza,,,Ritchie2019,,
ckb_latin-17-1,,ckb_latin,17,hefda,hefda,,,Ritchie2019,,
ckb_latin-18-1,,ckb_latin,18,ezhda,ezhda,,,Ritchie2019,,
ckb_latin-19-1,,ckb_latin,19,nozda,nozda,,,Ritchie2019,,
ckb_latin-20-1,,ckb_latin,20,bis,bis,,,Ritchie2019,,
ckb_latin-21-1,,ckb_latin,21,bise yak,bise yak,,,Ritchie2019,,
ckb_latin-22-1,,ckb_latin,22,bise do,bise do,,,Ritchie2019,,
ckb_latin-23-1,,ckb_latin,23,bise se,bise se,,,Ritchie2019,,
ckb_latin-24-1,,ckb_latin,24,bise chovar,bise chovar,,,Ritchie2019,,
ckb_latin-25-1,,ckb_latin,25,bise penj,bise penj,,,Ritchie2019,,
ckb_latin-26-1,,ckb_latin,26,bise shash,bise shash,,,Ritchie2019,,
ckb_latin-27-1,,ckb_latin,27,bise haft,bise haft,,,Ritchie2019,,
ckb_latin-28-1,,ckb_latin,28,bise hesht,bise hesht,,,Ritchie2019,,
ckb_latin-29-1,,ckb_latin,29,bise noo,bise noo,,,Ritchie2019,,
ckb_latin-30-1,,ckb_latin,30,sii,sii,,,Ritchie2019,,
ckb_latin-31-1,,ckb_latin,31,sio yak,sio yak,,,Ritchie2019,,
ckb_latin-32-1,,ckb_latin,32,sio do,sio do,,,Ritchie2019,,
ckb_latin-33-1,,ckb_latin,33,sio se,sio se,,,Ritchie2019,,
ckb_latin-34-1,,ckb_latin,34,sio chovar,sio chovar,,,Ritchie2019,,
ckb_latin-35-1,,ckb_latin,35,sio penj,sio penj,,,Ritchie2019,,
ckb_latin-36-1,,ckb_latin,36,sio shash,sio shash,,,Ritchie2019,,
ckb_latin-37-1,,ckb_latin,37,sio haft,sio haft,,,Ritchie2019,,
ckb_latin-38-1,,ckb_latin,38,sio hesht,sio hesht,,,Ritchie2019,,
ckb_latin-39-1,,ckb_latin,39,sio noo,sio noo,,,Ritchie2019,,
ckb_latin-40-1,,ckb_latin,40,chel,chel,,,Ritchie2019,,
ckb_latin-41-1,,ckb_latin,41,chelo yak,chelo yak,,,Ritchie2019,,
ckb_latin-42-1,,ckb_latin,42,chelo do,chelo do,,,Ritchie2019,,
ckb_latin-43-1,,ckb_latin,43,chelo se,chelo se,,,Ritchie2019,,
ckb_latin-44-1,,ckb_latin,44,chelo chovar,chelo chovar,,,Ritchie2019,,
ckb_latin-45-1,,ckb_latin,45,chelo penj,chelo penj,,,Ritchie2019,,
ckb_latin-46-1,,ckb_latin,46,chelo shash,chelo shash,,,Ritchie2019,,
ckb_latin-47-1,,ckb_latin,47,chelo haft,chelo haft,,,Ritchie2019,,
ckb_latin-48-1,,ckb_latin,48,chelo hesht,chelo hesht,,,Ritchie2019,,
ckb_latin-49-1,,ckb_latin,49,chelo noo,chelo noo,,,Ritchie2019,,
ckb_latin-50-1,,ckb_latin,50,penja,penja,,,Ritchie2019,,
ckb_latin-51-1,,ckb_latin,51,penjao yak,penjao yak,,,Ritchie2019,,
ckb_latin-52-1,,ckb_latin,52,penjao do,penjao do,,,Ritchie2019,,
ckb_latin-53-1,,ckb_latin,53,penjao se,penjao se,,,Ritchie2019,,
ckb_latin-54-1,,ckb_latin,54,penjao chovar,penjao chovar,,,Ritchie2019,,
ckb_latin-55-1,,ckb_latin,55,penjao penj,penjao penj,,,Ritchie2019,,
ckb_latin-56-1,,ckb_latin,56,penjao shash,penjao shash,,,Ritchie2019,,
ckb_latin-57-1,,ckb_latin,57,penjao haft,penjao haft,,,Ritchie2019,,
ckb_latin-58-1,,ckb_latin,58,penjao hesht,penjao hesht,,,Ritchie2019,,
ckb_latin-59-1,,ckb_latin,59,penjao noo,penjao noo,,,Ritchie2019,,
ckb_latin-60-1,,ckb_latin,60,shas,shas,,,Ritchie2019,,
ckb_latin-61-1,,ckb_latin,61,shaso yak,shaso yak,,,Ritchie2019,,
ckb_latin-62-1,,ckb_latin,62,shaso do,shaso do,,,Ritchie2019,,
ckb_latin-63-1,,ckb_latin,63,shaso se,shaso se,,,Ritchie2019,,
ckb_latin-64-1,,ckb_latin,64,shaso chovar,shaso chovar,,,Ritchie2019,,
ckb_latin-65-1,,ckb_latin,65,shaso penj,shaso penj,,,Ritchie2019,,
ckb_latin-66-1,,ckb_latin,66,shaso shash,shaso shash,,,Ritchie2019,,
ckb_latin-67-1,,ckb_latin,67,shaso haft,shaso haft,,,Ritchie2019,,
ckb_latin-68-1,,ckb_latin,68,shaso hesht,shaso hesht,,,Ritchie2019,,
ckb_latin-69-1,,ckb_latin,69,shaso noo,shaso noo,,,Ritchie2019,,
ckb_latin-70-1,,ckb_latin,70,hafta,hafta,,,Ritchie2019,,
ckb_latin-71-1,,ckb_latin,71,haftao yak,haftao yak,,,Ritchie2019,,
ckb_latin-72-1,,ckb_latin,72,haftao do,haftao do,,,Ritchie2019,,
ckb_latin-73-1,,ckb_latin,73,haftao se,haftao se,,,Ritchie2019,,
ckb_latin-74-1,,ckb_latin,74,haftao chovar,haftao chovar,,,Ritchie2019,,
ckb_latin-75-1,,ckb_latin,75,haftao penj,haftao penj,,,Ritchie2019,,
ckb_latin-76-1,,ckb_latin,76,haftao shash,haftao shash,,,Ritchie2019,,
ckb_latin-77-1,,ckb_latin,77,haftao haft,haftao haft,,,Ritchie2019,,
ckb_latin-78-1,,ckb_latin,78,haftao hesht,haftao hesht,,,Ritchie2019,,
ckb_latin-79-1,,ckb_latin,79,haftao noo,haftao noo,,,Ritchie2019,,
ckb_latin-80-1,,ckb_latin,80,heshta,heshta,,,Ritchie2019,,
